BUSINESS_ID,NEXT_1MONTH_REV,NEXT_2MONTH_REV,NEXT_3MONTH_REV,NEXT_FURTHEST_3MONTHS,AVG_ACTUAL_REVENUE,REV_30,DIFF_ACTUAL_PREDICT
d9720def-d6f0-42ff-9aeb-43c808d4df70,1232.96,2152.69,440.97,383.49,701.685,1315.3153,613.6303
f62f1772-063a-49e2-aab3-1513dde1e407,20,,13.65,,5.6083,7092.8367,7087.2284
6fddfe80-7408-4256-a8d1-4acb3f711791,5418.03,3724.1,7722.52,27115.26,7329.985,2796.0711,-4533.9139
e708992a-1fda-40b9-bd1e-4053e6a9d537,1727.3,3119.72,1263.7,1210.77,1220.2483,1901.5247,681.2764
5bcb2bc1-f86e-425f-8c3f-f108d2382de8,1870.5,13310.33,5197.76,24769.94,7524.755,4524.1245,-3000.6305
b6a4b779-5baf-44c5-8828-22e85b71199c,1623.08,3408.21,2221.55,3697.08,1824.9867,7959.8457,6134.859
0f740a3f-ddf3-4ca4-ba65-f731baa33b38,3494.27,943.88,4025.93,44392.21,8809.3817,3780.8171,-5028.5646
e5e6ffe6-a57b-4dc8-b37f-39466ae62f85,53374.91,66708.54,95252.98,219586.49,72487.1533,52217.5784,-20269.5749
a78513a9-9c1b-4446-aee6-b3a32a03f4fd,7690.95,1656.03,1805.66,3401.43,2425.6783,2130.6622,-295.0161
c0fb9c57-2ae1-4919-a94a-601eff3cb809,10541.81,121255.26,219.74,24763.5,26130.0517,3780.5185,-22349.5332
a24da36c-3a60-436c-ac8b-772ff67e516e,,,,1291.8,215.3,5382.0354,5166.7354
b07cc4ad-bcb7-48bf-9ad4-c4a700582ebb,231781.72,91977.49,75628.07,256228.69,109269.3283,43767.4032,-65501.9251
35af9592-1351-4298-9445-dca2cf39e60e,7807.68,14981.35,6837.13,15928,7592.36,7831.7502,239.3902
b3f45fc6-c98f-4729-8ad6-fbebf9d81325,908.8,3025.63,1678.4,10353.99,2661.1367,1349.564,-1311.5727
e954eada-bcd5-4878-a509-9dc3771c46ea,8555.76,5433.97,2908.44,9971.93,4478.35,1988.9848,-2489.3652
d16377e8-3754-4802-ae2e-8a050eaab420,6605.15,4849.93,6634.89,26336.27,7404.3733,2594.5326,-4809.8407
c953587e-de3c-4d24-9f72-c2613c55914d,353.88,90.85,4069,6777.01,1881.79,3455.2756,1573.4856
3ae01d22-c8cb-4a48-92d8-80d9394517b4,8049.08,7899.8,6980.91,29192.54,8687.055,4359.731,-4327.324
7e13064c-75af-4794-83c1-7443bf411c72,24766.58,10792.65,2219.32,27861.12,10939.945,7406.9082,-3533.0368
79d809b0-5fcf-4fd3-b4e2-fe50db6712cd,929.13,875.05,176.42,114.96,349.26,1450.523,1101.263
0fbffac9-07cb-4778-b2cc-61f613c89a3f,2640.56,3250.23,3068.4,3619.14,2096.3883,1263.5661,-832.8222
e6555bdd-2bd6-48d0-aa50-7393ca9787a1,1520.89,4074.1,1362.54,24024.37,5163.65,2827.8762,-2335.7738
e58f0907-19be-4518-b439-c7cdbf39ff5c,2150.92,2756.8,1955,6862.31,2287.505,1573.3613,-714.1437
5eb41d39-8172-407c-9ff8-3b84cc8dee87,86357.57,109768.16,32435.96,174930.63,67248.72,13650.3774,-53598.3426
3e6f4f00-9f80-4132-9f94-d27e88b3933c,6451.41,1357.89,350,12973.01,3522.0517,4477.2783,955.2266
7315671b-3af1-403c-9e91-c5f7798514fc,231.4,,77,,51.4,1144.0912,1092.6912
461846d6-fc67-4b09-8d26-305c29e8b2d1,14711.99,14566.55,23190.53,16144.79,11435.6433,3651.5806,-7784.0627
675d7f26-fe73-4c52-b46f-786050d920ad,2308.82,712,1082.35,252.52,725.9483,2238.0264,1512.0781
3fa143c1-470e-4579-8970-5f4b2fe48926,12000,16251.81,15557.4,22040.65,10974.9767,4310.336,-6664.6407
d3d4a72f-9f53-4b95-aae2-32ede54adca7,50252.75,58730.25,3730.25,82526.65,32539.9833,2738.6788,-29801.3045
c719f9c2-1ec8-41eb-8efb-8867f986bd12,9.5,15729.47,15000,16810.79,7924.96,4983.5827,-2941.3773
1881d1f5-268f-4530-9f05-d81c83e5a7aa,1236.78,2015.37,5573.91,11382.59,3368.1083,1206.1708,-2161.9375
0c58fde4-7642-4a79-b59a-14a03b44a4b7,6126.98,6039.91,3229.57,14338.64,4955.85,3360.6312,-1595.2188
0b9c9e01-4e68-4378-8280-e0dd5c4efbdf,12085.79,26233.21,15578.54,53247.36,17857.4833,5625.6528,-12231.8305
84b21d75-311e-485f-8933-0a00072ad2db,4633.9,6149.53,4275.23,18820.3,5646.4933,4022.301,-1624.1923
42be4acf-2525-4127-97dc-d217d2fc34bb,2109.96,2403.7,3150.67,4863.17,2087.9167,1431.1688,-656.7479
e4f1e615-68c8-4cbe-ac3a-a649ebcdc6d3,1225.56,1620,882.46,7106.48,1805.75,1186.4275,-619.3225
3634913f-d9d3-4822-b776-9f82b58a8084,2159.8,4400.64,5816.88,28748.3,6854.27,4225.1127,-2629.1573
7fefba40-153c-4bdc-b8ac-86d681d88579,4495,11005.16,3800,18345,6274.1933,1801.6823,-4472.511
493e231a-9850-44df-8e6d-5a5b86b731cd,3810.17,2931.53,7525.49,14730.98,4833.0283,3092.6323,-1740.396
21a5af42-e41f-4f43-bdaf-ab1704a17444,3215.98,4452.35,4903.34,13848.18,4403.3083,4150.6145,-252.6938
f441895f-2621-44b9-b0e5-3c07243a94da,4412.7,400,3000.01,499.01,1385.2867,2365.9733,980.6866
44148b61-d957-4aee-89f0-78f8ab1eb97b,136.22,79.5,2039.59,23805,4343.385,2504.8822,-1838.5028
257f4fda-1799-4437-8392-bc986d125a2f,1378.01,994.9,1089.13,4492.69,1325.7883,1044.103,-281.6853
9e3cb87a-9eae-475a-b61f-7ecb4b9e5230,16342.78,7426.89,4465.81,17427.47,7610.4917,7594.2103,-16.2814
1c1584b9-dc00-4b7e-ae1b-3147300740e7,13256.07,17557.56,4746.33,6340.85,6983.4683,16762.2575,9778.7892
8c5d32a7-7b85-4fa3-a84d-2ce09099377a,2271.61,2832.65,2475.07,10240.87,2970.0333,1686.7645,-1283.2688
29d33c2b-a7be-4bd2-8978-aac33966a3c9,6154.08,7465.2,3737.55,7062.99,4069.97,3299.1783,-770.7917
29e811de-a20d-4469-b7f5-c413a3c3fb50,,184.78,,,30.7967,1671.7045,1640.9078
131966ba-3354-4246-b81f-5c46c38b0e0a,2300.76,5266.01,3545.63,10101.64,3535.6733,2287.8297,-1247.8436
acf34452-19a0-4fdf-8ffe-12f709538b6f,615.03,,,,102.505,1711.5075,1609.0025
964de8f2-c26b-4a67-93ff-1531e3e7ae79,2241.25,3926,1724.05,8540.28,2738.5967,2220.9104,-517.6863
6e66999f-de14-4ccb-9746-585521b3623e,0,59.85,0,337.71,66.26,498.8963,432.6363
32b0bc0f-1bc8-41a9-92e9-d4d12c5d6d00,14812.4,16064.4,9468.4,47760.59,14684.2983,8156.1409,-6528.1574
335d3965-71e6-4081-84c8-941e68d3dfa0,269.04,378.74,167.67,100.19,152.6067,3926.7301,3774.1234
ad7038b7-8791-4623-8b32-68bbcca98680,2331.3,2396.7,2525.71,3422.11,1779.3033,2122.0907,342.7874
78f469ad-699f-4ac4-9e04-981702932a38,6952.84,23517.62,5025.84,40592.69,12681.4983,6517.1504,-6164.3479
32314264-885c-44b8-b363-99088b684e58,9621.57,12174.65,12417.33,29696.34,10651.6483,4358.4927,-6293.1556
507bb730-8e59-4411-975e-b337b3224b25,15859.28,22321,15251.46,64024.53,19576.045,5454.5282,-14121.5168
7adcdc71-88f4-444f-971b-2b988f8ffced,3089.28,2831.83,2709.67,11771.49,3400.3783,2814.8644,-585.5139
231bf3d5-e522-4169-9881-e5389a47f553,300,515.59,35.95,6882.72,1289.0433,1488.9461,199.9028
30001b09-d487-42a3-bfcb-bf32790d0061,9446.68,11611.03,1861.47,16.32,3822.5833,4615.4877,792.9044
184477a5-d9ef-4242-afd2-e310ab7b6125,21125,5820,,12188.92,6522.32,6370.5321,-151.7879
520f8197-4474-40ef-9254-1b1602c09730,1404.06,1169.95,7133.7,4157.69,2310.9,1571.3057,-739.5943
77e5ad1c-dd91-423d-818f-4f610441592d,2446.2,4154.71,1285.22,1826.73,1618.81,2932.5363,1313.7263
ad8f294f-6004-40ae-b501-d3b19c2f0b00,3131.58,2089.13,2092.17,16888.72,4033.6,2279.8238,-1753.7762
d2438c4a-6c5c-4548-b5c0-eb57900447ec,4256.24,50084.05,907.94,6456.25,10284.08,4701.5787,-5582.5013
2ba1098e-086f-4fe6-8f6f-8498821358eb,11315.54,1250,4437.2,10424.95,4571.2817,6981.757,2410.4753
ffa074d5-45d7-4ac8-ae69-2bd0f14dde2e,3497.59,2797.26,696.5,5064.16,2009.2517,1053.4987,-955.753
d833a4f4-1ac6-463f-b167-4d9b2b4d0f56,3425.23,2537.93,2047.89,7466.84,2579.6483,1216.4214,-1363.2269
1b580202-68f0-40bd-98c8-545f01a554d2,11124.56,17582.44,11064.83,39393.88,13194.285,6472.8704,-6721.4146
78c5ec55-6957-4490-9d56-6aca54fde097,,1021.99,671.57,8091.88,1630.9067,1720.0073,89.1006
7b928d20-0f35-4090-9085-fd6082dd225b,1280.36,2392.67,658.87,10592.95,2487.475,2369.3004,-118.1746
b83bd879-5ab5-44d4-af67-0ce634eb4617,47108,16047.19,14732.2,146579.42,37411.135,5082.3837,-32328.7513
88ad9d0a-05c2-44c1-8bfe-6ed44a56067c,,129.71,,,21.6183,6567.2661,6545.6478
e379c93d-b211-414b-bc68-f51d1248c4d7,5408.2,5439.76,2992.36,32538.75,7729.845,3721.5373,-4008.3077
9f6e1c16-9d81-4d45-b7d3-0672587a58cc,,50,2.94,,8.8233,687.9898,679.1665
bc9c3d2e-3c86-421f-ae48-f007680377c3,38669.71,47388.37,48318.55,130577.61,44159.04,29291.6377,-14867.4023
e64a2bfe-aaf8-4c10-95fe-91caee0ab0b3,114851.48,93950.12,141646.74,133427.29,80645.9383,81929.3997,1283.4614
06fdf45b-e488-40e3-af2f-50e3b8b29e69,12105.38,2759.97,3675.24,14625.8,5527.7317,3931.0515,-1596.6802
33620b29-34aa-4cef-a828-24ae42ddbc1a,6209,4831.72,2650.5,14607.03,4716.375,3282.16,-1434.215
7cc88af3-ed1b-476a-96d1-eb00f33f14a9,18481.77,23106.02,19447.86,155642.18,36112.9717,14629.3911,-21483.5806
328cb4f4-8745-47f4-8441-be1e30ba59a7,3339.58,208.69,1758.39,1401.28,1117.99,1340.7417,222.7517
644f5471-4700-4653-90d1-5295daf99365,2788.03,3044.8,2850.97,14455.57,3856.5617,2007.2822,-1849.2795
71161687-6c43-42a3-b671-af3cace10dbf,2760,3227,1157.72,3706,1808.4533,5008.6353,3200.182
b542c5de-3965-4f2e-9ee8-431890f5c637,1506,1400,1400,4967.33,1545.555,1251.891,-293.664
07b50fd8-45d9-4286-9891-0052ea9a5b2c,4331.93,3922.25,4464.01,17721.39,5073.2633,3274.519,-1798.7443
e5601179-6d93-42a0-a614-82a87e327ac9,,6910.59,3350.8,4032.9,2382.3817,1702.6284,-679.7533
ffc0b065-1b64-49e8-a19e-bf0add0ed569,372.96,76.41,800.26,1751.51,500.19,1400.5123,900.3223
a9c856fb-e9d1-447e-bd6c-7dcd25435727,6086.9,9063.93,7070.94,28906.23,8521.3333,2254.0761,-6267.2572
2a4abb5e-75fe-4d5a-8acc-e4102bb31e50,21906.97,34062.5,,110633.09,27767.0933,10642.3797,-17124.7136
f3c0e1bb-0a8f-4cb8-aeff-7efccb82ebbc,5922.19,5316.53,14937.39,21267.85,7907.3267,3729.6292,-4177.6975
ab74ee5a-edc5-4da4-8202-37667fd29711,150,14450.93,3045.54,5825.89,3912.06,1705.7139,-2206.3461
8b7819b0-256a-4461-9eec-b5527450df1f,6638.39,6513.81,6292.59,23024.4,7078.1983,2646.6769,-4431.5214
969ce5c6-c5a3-410a-87ee-af1283752863,2483.14,17496.61,12152.54,24699.08,9471.895,3277.9363,-6193.9587
9cdc2cb2-788d-4db0-90aa-b78a9d9f33ae,3023.5,6606.41,17573.83,19516.41,7786.6917,4439.074,-3347.6177
d7995e67-d0c5-4036-9961-a0e3f37cfdd9,890.42,6819.94,1610.78,291.11,1602.0417,1575.5149,-26.5268
35660da0-6637-45dd-b4a9-de2b3af07e21,5795.4,5825.4,5825.4,64,2918.3667,4144.7726,1226.4059
ce4a2c70-1f12-4aff-987c-a089bbf3102b,4509.75,4756.26,6708.95,16201.7,5362.7767,3520.0017,-1842.775
d6539c05-d2e5-48f5-ac78-25187001d2b6,1786.13,1062.82,1822.8,5584.48,1709.3717,1640.6833,-68.6884
2b29246a-dbb9-48c7-8f8f-d7d23443fb68,4009.74,4059,4000,14023.85,4348.765,2800.5506,-1548.2144
d08b900f-9f27-498a-86d1-547c95ffb587,12027.3,10849.74,11790.38,32491.45,11193.145,5052.8107,-6140.3343
623e29c5-ad76-4363-855b-8cb0b1d87b81,15454.17,21508.09,12509.85,24014.7,12247.8017,5731.7754,-6516.0263
720f44ad-9f8e-47f3-b324-2dd0f171eda8,3152.85,4851.63,3763.08,2593.52,2393.5133,1783.3203,-610.193
9b51fa29-df75-439f-aa7f-52aa95348ff0,20322.56,4229.52,2275.58,9414.54,6040.3667,4122.1272,-1918.2395
43395ddd-1b60-4bfd-947e-32448d84f3b2,1000,500,1250,3070.56,970.0933,880.5374,-89.5559
7596acb7-559a-436f-9b8b-5ab66aecba0c,44453.95,45837.62,26979.5,120725.19,39666.0433,10966.0127,-28700.0306
1ca2415f-a5e1-4ff2-ada9-8a0df460762c,1537.35,6561.25,943.2,12031.51,3512.2183,4861.1143,1348.896
